stock_code,description,parent_stock_type,parent_stock_code,stock_available
ES-PNK1,,Skirt,ES-PNK1,7,"Hustler\ES-PNK1_01"
HF02,,Set,HF02,38,"Hustler\HF02"
HH15,,Pantyhose,HH15,41,"Hustler\HH15-BLK_01"
HH16,,"Thigh High",HH16,1,"Hustler\HH16-BLK_01"
HH18,,Pantyhose,HH18,46,"Hustler\HH18-BLK_01"
HH22,,Pantyhose,HH22,78,"Hustler\HH22-BLK_01"
HH23,,Pantyhose,HH23,40,"Hustler\HH23-BLK_01"
HH24,,Pantyhose,HH24,27,"Hustler\HH24-BLK_01"
HH29,,Pantyhose,HH29,61,"Hustler\HH29-BLK_01"
HH3,,Pantyhose,HH3,22,"Hustler\HH3-BLK_01"
HH30,,Pantyhose,HH30,39,"Hustler\HH30-BLK_01"
HH31,,"Knee High",HH31,31,"Hustler\HH31-WHT_01"
HH32,,"Knee High",HH32,65,"Hustler\HH32-BLK_01"
HH46,,"Knee High",HH46,24,"Hustler\HH46_01"
HH47,,"Knee High",HH47,8,"Hustler\HH47_01"
HH6,,Pantyhose,HH6,95,"Hustler\HH6_BLK_01"
HH78,,Tops,HH78,1,"Hustler\HH78-BLK_01"
HL200,,Set,HL200,6,"Hustler\HL200_BLK_01"
HL212,,Set,HL212,15,"Hustler\HL212_BLK_01"
HL228,,Teddy,HL228,2,"Hustler\HL228_LEO_01"
HL229,,Teddy,HL229,3,"Hustler\HL229_LEO_01"
HL231,,Set,HL231,6,"Hustler\HL231_LEO_01"
HLW-3,,"Leg Wraps",HLW-3,1,"Hustler\HLW_3_01"
HTIE-RED1,,Necktie,HTIE-RED1,39,"Hustler\HTIE_RED1_01"
HU-X1002,,Dress,HU-X1002,39,"Hustler\HU-X1002_01"
NU21,,"Mens Dress Up",NU21,4,"Hustler\NU21_01"
NU22,,"Mens Dress Up",NU22,4,"Hustler\NU22_01"
HRP-07-BLK-S/M,"Bling Booty Short - 100% DTF - Black Small/Medium",Boyshort,HRP-07,9,"Hustler\HRP-07_01"
HRP-07-BLK-M/L,"Bling Booty Short - 100% DTF - Black Medium/Large",Boyshort,HRP-07,14,"Hustler\HRP-07_01"
EP100-BLK/PNK-OS,"Hustler Ruffle Booty Shorts - Black/Pink One Size",Boyshort,EP100,10,"Hustler\EP100-BPNK_01"
EP100-BLK/RED-OS,"Hustler Ruffle Booty Shorts - Black/Red One Size",Boyshort,EP100,1,"Hustler\EP100-BRED_01"
EP100-PUR-OS,"Hustler Ruffle Booty Shorts - Purple One Size",Boyshort,EP100,37,"Hustler\EP100-PUR_01"
ESH-014-PNK-S,"Hustler Naughty Schoolgirl Long Skirt - Pink Small",Skirt,ESH-014,3,"Hustler\ESH-014-PNK"
ESH-014-RED-S,"Hustler Naughty Schoolgirl Long Skirt - Red Small",Skirt,ESH-014,8,"Hustler\ESH-014-PNK","Hustler\ESH-014-RED"
HP15-PNK-M/L,"Hustler Classic Lace G-String - Pink Medium/Large",G-String,HP15,49,"Hustler\HP15_01"
HP16-BLK-S/M,"Hustler Classic Lace Boyshort - Black Small/Medium",Boyshort,HP16,217,"Hustler\HP16-Front"
HP17-PNK-S/M,"Hustler Classic Lace Boyshort - Pink Small/Medium",Boyshort,HP17,7,"Hustler\HP17-Front"
HP19-LEO-M/L,"Hustler Sexy Foil Booty Short - Leopard Medium/Large",Boyshort,HP19,19,"Hustler\HP19-LEO"
HP19-LEO-S/M,"Hustler Sexy Foil Booty Short - Leopard Small/Medium",Boyshort,HP19,17,"Hustler\HP19-LEO"
HP19-PNK-S/M,"Hustler Sexy Foil Booty Short - Pink Small/Medium",Boyshort,HP19,8,"Hustler\HP19-PNK"
HP19-PNK-M/L,"Hustler Sexy Foil Booty Short - Pink Medium/Large",Boyshort,HP19,7,"Hustler\HP19-PNK"
HP20-BLK/PNK-S/M,"Hustler Rear View Lace Thong - Black/Pink Small/Medium",Thong,HP20,41,"Hustler\HP20_01"
HP20-BLK/PNK-M/L,"Hustler Rear View Lace Thong - Black/Pink Medium/Large",Thong,HP20,36,"Hustler\HP20_01"
HP21-BLK/PNK-S/M,"Hustler Lace G-String - Black/Pink Small/Medium",G-String,HP21,24,"Hustler\HP21_01"
HP21-BLK/PNK-M/L,"Hustler Lace G-String - Black/Pink Medium/Large",G-String,HP21,23,"Hustler\HP21_01"
HP22-BLK/PNK-S/M,"Hustler Criss Cross Panty - Black/Pink Small/Medium",Panty,HP22,11,"Hustler\HP22-BPNK_01"
HP23-BLK/PNK-S/M,"Hustler Lace Boyshort - Black/Pink Small/Medium",Boyshort,HP23,22,"Hustler\HP23_01"
HP23-BLK/PNK-M/L,"Hustler Lace Boyshort - Black/Pink Medium/Large",Boyshort,HP23,14,"Hustler\HP23_01"
HP24-PNK-S/M,"Hustler Crotchless Open Back Knickers - Pink Small/Medium",Knicker,HP24,17,"Hustler\HP24_01"
HP3-PNK-S/M,"Hustler Ultra-Sexy Crotchless Lace Thong - Pink Small/Medium",Thong,HP3,21,"Hustler\HP3_01"
HP3-PNK-M/L,"Hustler Ultra-Sexy Crotchless Lace Thong - Pink Medium/Large",Thong,HP3,3,"Hustler\HP3_01"
HP4-PUR-M/L,"Hustler Ultra-Sexy Crotchless Lace Thong - Purple Medium/Large",Thong,HP4,12,"Hustler\HP4_01"
